occurrenceID	catalogNumber	basisOfRecord	eventDate	eventID	recordedBy	rightsHolder	license	references	scientificName	taxonRank	taxonID	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	countryCode	country	stateProvince	municipality	locality	occurrenceStatus	occurrenceRemarks	dynamicProperties	dataGeneralizations	informationWithheld	associatedMedia
9df079f5-c505-48c0-be11-dc5d13e24909	291550315	HumanObservation	2025-06-21T15:30:01Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/291550315	Leucocoprinus cepistipes	species	https://www.inaturalist.org/taxa/328202	-23.5010037	-47.4241013	WGS84	5	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18016, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""291550315"",""inat_uri"":""https://www.inaturalist.org/observations/291550315""}"			
ec1ffbde-0445-4e5d-9b78-4ff079b5d94a	291865889	HumanObservation	2025-06-21T15:29:00Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/291865889	Chinavia brasicola	species	https://www.inaturalist.org/taxa/1021465	-23.5815749	-47.5251858	WGS84	31	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, Brasil	present	1201	"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""291865889"",""inat_uri"":""https://www.inaturalist.org/observations/291865889""}"			
05c3e3ef-b499-49ee-9af1-1879df5d9cfd	291865888	HumanObservation	2025-06-21T15:29:00Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/291865888	Echinacea purpurea	species	https://www.inaturalist.org/taxa/48627	-23.5816605	-47.5251214	WGS84	252	BR	Brazil	São Paulo	Sorocaba	SP-264), Km 110 - Rod. João Leme dos Santos, s/n - Itinga, Sorocaba - SP, 18052-780, Brasil	present	1201	"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""291865888"",""inat_uri"":""https://www.inaturalist.org/observations/291865888""}"			
2c954618-6f77-4fed-b0ac-5a3d78a413bf	291535981	HumanObservation	2025-06-21T14:37:16Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/291535981	Croton urucurana	species	https://www.inaturalist.org/taxa/601675	-23.4997998	-47.4264979	WGS84	2	BR	Brazil	São Paulo	Sorocaba	R. Belmira Loureiro de Almeida, 1072-1100 - Jardim Piratininga, Sorocaba - SP, 18016-321, Brasil - Jardim Piratininga, Sorocaba - SP, 18016-300, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""291535981"",""inat_uri"":""https://www.inaturalist.org/observations/291535981""}"			
23fde310-c3dc-49be-b5d7-191091e3489c	291467162	HumanObservation	2025-06-21T10:37:05Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/291467162	Schizophyllum commune	species	https://www.inaturalist.org/taxa/54573	-23.4787818	-47.4284583	WGS84	8	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18035, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""291467162"",""inat_uri"":""https://www.inaturalist.org/observations/291467162"",""license_code"":""cc-by-nc""}"			
bb658044-e2b7-4e39-9e7e-50752d44dd76	291460973	HumanObservation	2025-06-21T10:13:25Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/291460973	Malus hupehensis	species	https://www.inaturalist.org/taxa/133352	-23.4805156	-47.4292720	WGS84	65	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18035, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""291460973"",""inat_uri"":""https://www.inaturalist.org/observations/291460973"",""license_code"":""cc-by-nc""}"			
6f2453a7-51d5-474d-907d-e4edadb2d24b	305580083	HumanObservation	2025-06-22T16:20:26Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14	Felipe Andreucci	Felipe Andreucci	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/305580083	Chionomesa lactea	species	https://www.inaturalist.org/taxa/1289638	-23.5293207	-47.4711068	WGS84	1464	BR	Brazil	São Paulo	Sorocaba	Parque Campolim, Sorocaba - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""305580083"",""inat_uri"":""https://www.inaturalist.org/observations/305580083"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/550981065/medium.jpg
f1101699-c36e-4c18-8e17-9bf2bf3cc5b1	291877726	HumanObservation	2025-06-22T16:20:39Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/291877726	Citrus	genus	https://www.inaturalist.org/taxa/54297	-23.5016056	-47.4240826	WGS84		BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18016, Brasil	present	Limão-cravou ou Limão-rosa em área de APP em fragmento remanescente de mata urbana do biomassa Mata Atlântica (antiga fazenda).	"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""291877726"",""inat_uri"":""https://www.inaturalist.org/observations/291877726""}"			
dc6a231f-6c5a-4a01-a22e-07a10d67521d	291855375	HumanObservation	2025-06-22T12:19:02Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/291855375	Hirundinidae	family	https://www.inaturalist.org/taxa/11853	-23.5312271	-47.4951858	WGS84		BR	Brazil	São Paulo	Sorocaba	Jardim Res. Deolinda Guerra, Sorocaba - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""291855375"",""inat_uri"":""https://www.inaturalist.org/observations/291855375""}"			
54fed94c-ee50-462f-9555-cb8474cccf37	311996173	HumanObservation	2025-06-24T16:53:00Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14	caiohenriquepiovandasilva	caiohenriquepiovandasilva	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/311996173	Ramphastos toco	species	https://www.inaturalist.org/taxa/18793	-23.5243533	-47.4554462	WGS84	205	BR	Brazil	São Paulo	Sorocaba	R. Esperança, 373 - Jardim Santa Fe, Sorocaba - SP, 18031-310, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""311996173"",""inat_uri"":""https://www.inaturalist.org/observations/311996173"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/563255854/medium.jpg
ae2b7f72-1395-4109-a42d-dc149eb7fffa	292426574	HumanObservation	2025-06-24T16:02:12Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/292426574	Biota			-23.5009941	-47.4248719	WGS84	2	BR	Brazil	São Paulo	Sorocaba	Parque Tres Meninos, Sorocaba - SP, Brasil	present	Folhas	"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""292426574"",""inat_uri"":""https://www.inaturalist.org/observations/292426574""}"			
6998bbdd-b725-411f-bb17-9a752525ef02	297628915	HumanObservation	2025-06-26T10:50:47Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14	Matheus Weider	Matheus Weider	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/297628915	Exora encaustica	species	https://www.inaturalist.org/taxa/272301	-23.4627450	-47.4535367	WGS84	12	BR	Brazil	São Paulo	Sorocaba	Vila Mineirao, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""297628915"",""inat_uri"":""https://www.inaturalist.org/observations/297628915"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/536027060/medium.jpg
f199d926-5d52-4566-acd0-9ee4cc199fc1	292936780	HumanObservation	2025-06-26T15:18:41Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/292936780	Solanum	genus	https://www.inaturalist.org/taxa/50641	-23.5209389	-47.4882698	WGS84		BR	Brazil	São Paulo	Sorocaba	Jardim Guadalajara, Sorocaba - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""292936780"",""inat_uri"":""https://www.inaturalist.org/observations/292936780""}"			
b60d9d1c-0e31-41c4-b34d-81c09a19965f	292936666	HumanObservation	2025-06-26T13:18:52Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/292936666	Memphis	genus	https://www.inaturalist.org/taxa/133732	-23.5207214	-47.4880753	WGS84		BR	Brazil	São Paulo	Sorocaba	Jardim Europa, Sorocaba - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""292936666"",""inat_uri"":""https://www.inaturalist.org/observations/292936666""}"			
bb73f305-f533-40ba-9391-1cc77804a963	292935815	HumanObservation	2025-06-26T13:15:41Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/292935815	Panoquina	genus	https://www.inaturalist.org/taxa/90646	-23.5208034	-47.4878426	WGS84		BR	Brazil	São Paulo	Sorocaba	Jardim Europa, Sorocaba - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""292935815"",""inat_uri"":""https://www.inaturalist.org/observations/292935815""}"			
44c5cd1a-0273-4d12-b84c-6086408d41da	293428300	HumanObservation	2025-06-26T11:51:25Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/293428300	Chiromyza	genus	https://www.inaturalist.org/taxa/466017	-23.5815133	-47.5248200	WGS84	16	BR	Brazil	São Paulo	Sorocaba	Universidade Federal de São Carlos - Campus Sorocaba, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""293428300"",""inat_uri"":""https://www.inaturalist.org/observations/293428300"",""license_code"":""cc-by-nc""}"			
dc79c3aa-094f-4276-a780-2a896bbe4401	293428157	HumanObservation	2025-06-26T11:48:34Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/293428157	Dinocoris	genus	https://www.inaturalist.org/taxa/248953	-23.5814967	-47.5248833	WGS84	17	BR	Brazil	São Paulo	Sorocaba	Universidade Federal de São Carlos - Campus Sorocaba, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""293428157"",""inat_uri"":""https://www.inaturalist.org/observations/293428157"",""license_code"":""cc-by-nc""}"			
c9875447-3d4f-45ae-8132-d86f3d5292a4	293121572	HumanObservation	2025-06-27T10:54:03Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/293121572	Duranta	genus	https://www.inaturalist.org/taxa/157164	-23.5814250	-47.5242917	WGS84	35	BR	Brazil	São Paulo	Sorocaba	Universidade Federal de São Carlos - Campus Sorocaba, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""293121572"",""inat_uri"":""https://www.inaturalist.org/observations/293121572"",""license_code"":""cc-by-nc""}"			
3c7e3be6-fd89-42ea-8f83-78f006646611	293892956	HumanObservation	2025-06-29T15:15:27Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/293892956	Erythrina speciosa	species	https://www.inaturalist.org/taxa/427620	-23.4650939	-47.4378100	WGS84		BR	Brazil	São Paulo	Sorocaba	Rua Miguel Montoro Lozano, 123 - Jardim Dois Corações, Sorocaba - SP, 18085-761, Brasil - Jardim Iguatemi, Sorocaba - SP, 18085-761, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""293892956"",""inat_uri"":""https://www.inaturalist.org/observations/293892956"",""license_code"":""cc-by""}"			
642641d8-b505-4633-9bf9-51543d558559	294188944	HumanObservation	2025-06-29T10:01:48Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/294188944	Heza	genus	https://www.inaturalist.org/taxa/252608	-23.5149460	-47.3172932	WGS84		BR	Brazil	São Paulo	Sorocaba	Alumínio - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""294188944"",""inat_uri"":""https://www.inaturalist.org/observations/294188944""}"			
73665c80-134f-4a5a-b2c7-e34dfbd5d715	294543031	HumanObservation	2025-06-30T00:00:00Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14	Leonardo de Lima Belinazi	Leonardo de Lima Belinazi	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/294543031	Fluvicola nengeta	species	https://www.inaturalist.org/taxa/17278	-23.5167683	-47.4648777	WGS84	44	BR	Brazil	São Paulo	Sorocaba	Av. Antônio Carlos Comitre, 101 - Jardim Faculdade, Sorocaba - SP, 18030-000, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""294543031"",""inat_uri"":""https://www.inaturalist.org/observations/294543031"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/530172744/medium.jpg
dae1bf25-9740-4fa0-8352-26c0e1c8b236	294542863	HumanObservation	2025-06-30T00:00:00Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14	Leonardo de Lima Belinazi	Leonardo de Lima Belinazi	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/294542863	Gallinula galeata	species	https://www.inaturalist.org/taxa/144479	-23.5166958	-47.4649259	WGS84	43	BR	Brazil	São Paulo	Sorocaba	Av. Antônio Carlos Comitre, 101 - Jardim Faculdade, Sorocaba - SP, 18030-000, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""294542863"",""inat_uri"":""https://www.inaturalist.org/observations/294542863"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/530172552/medium.jpg
3a00e390-9bde-4db2-b3da-a068881b73d4	294542165	HumanObservation	2025-06-30T00:00:00Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14	Leonardo de Lima Belinazi	Leonardo de Lima Belinazi	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/294542165	Nycticorax nycticorax	species	https://www.inaturalist.org/taxa/4981	-23.5167410	-47.4649658	WGS84	51	BR	Brazil	São Paulo	Sorocaba	Av. Antônio Carlos Comitre, 101 - Jardim Faculdade, Sorocaba - SP, 18030-000, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""294542165"",""inat_uri"":""https://www.inaturalist.org/observations/294542165"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/530171165/medium.jpg
ce1aff8e-ed69-49c0-9c36-126c21ddbb87	294176298	HumanObservation	2025-06-30T18:14:52Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/294176298	Ctenidae	family	https://www.inaturalist.org/taxa/53389	-23.4912917	-47.4793050	WGS84	4	BR	Brazil	São Paulo	Sorocaba	Rua MMDC, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""294176298"",""inat_uri"":""https://www.inaturalist.org/observations/294176298"",""license_code"":""cc-by-nc""}"			
10d398d0-f34d-4e2e-88a8-8e93c7a84c22	295260865	HumanObservation	2025-06-30T15:26:29Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/295260865	Handroanthus impetiginosus	species	https://www.inaturalist.org/taxa/281274	-23.5024986	-47.4611664	WGS84		BR	Brazil	São Paulo	Sorocaba	R. Cesário Mota, 139-169 - Centro, Sorocaba - SP, 18035-200, Brasil - Centro, Sorocaba - SP, 18035-200, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""295260865"",""inat_uri"":""https://www.inaturalist.org/observations/295260865""}"			
d0a07067-4d36-48a0-a56a-5ae901f1d12d	298959226	HumanObservation	2025-06-30T13:56:14Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/298959226	Lycosinae	subfamily	https://www.inaturalist.org/taxa/1235357	-23.4284033	-47.4682000	WGS84	16	BR	Brazil	São Paulo	Sorocaba	Rua Pedro Nolasco de Campos, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""298959226"",""inat_uri"":""https://www.inaturalist.org/observations/298959226"",""license_code"":""cc-by-nc""}"			
5b75e933-c83b-41c8-8312-62bdfd50fb13	294078803	HumanObservation	2025-06-30T13:07:21Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/294078803	Melete lycimnia	species	https://www.inaturalist.org/taxa/199461	-23.5062713	-47.4391101	WGS84		BR	Brazil	São Paulo	Sorocaba	Vila Hortência, Sorocaba - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""294078803"",""inat_uri"":""https://www.inaturalist.org/observations/294078803""}"			
fb34722c-3075-4f6c-85bd-24511168ad45	294016380	HumanObservation	2025-06-30T08:22:08Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/294016380	Lepidoptera	order	https://www.inaturalist.org/taxa/47157	-23.5204925	-47.4866981	WGS84		BR	Brazil	São Paulo	Sorocaba	Av. Londres, 320-322 - Jardim Europa, Sorocaba - SP, Brasil - Jardim Europa, Sorocaba - SP, 18045-330, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""294016380"",""inat_uri"":""https://www.inaturalist.org/observations/294016380""}"			
4e637900-4877-43fc-bb9c-492849f92e97	295143708	HumanObservation	2025-07-04T00:23:00Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/295143708	Tachinidae	family	https://www.inaturalist.org/taxa/51953	-23.5824535	-47.5238940	WGS84	214	BR	Brazil	São Paulo	Sorocaba	Rodovia João Leme dos Santos km 110 Bairro Itinga, 780 - SP-264, Sorocaba - SP, 18052-780, Brasil	present	1205 - Cupinzeiro	"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""295143708"",""inat_uri"":""https://www.inaturalist.org/observations/295143708""}"			
2c8792d9-9273-483b-8409-aa4ccc9c8116	295525268	HumanObservation	2025-07-05T12:27:43Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/295525268	Pseudobombax	genus	https://www.inaturalist.org/taxa/133423	-23.5315056	-47.4944954	WGS84		BR	Brazil	São Paulo	Sorocaba	Jardim Nova Manchester, Sorocaba - SP, 18052-730, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""295525268"",""inat_uri"":""https://www.inaturalist.org/observations/295525268""}"			
